account,coin,execution price,size tokens,size usd,side,timestamp ist,start position,direction,closed pnl,transaction hash,order id,crossed,fee,trade id,timestamp_x,date,timestamp_y,value,classification,sentiment_simple
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.41184,Close Long,0.095175,0xf93e9ea49bca383a757d041d80e30901c900fbc25b1a2a7f13b310110fbd63c0,71232689525,False,0.000733,281000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.41169,Close Long,0.095175,0x760c7a948c34eddafd8d041d80e30901ca00b7898e5e011342c5a773250e532a,71232689525,False,0.000733,620000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.41154,Close Long,0.095175,0x13f6b27da2b52b2f1b4f041d80e30901cd0038a5ec3947c64abb1740e3e0b52a,71232689525,False,0.000733,708000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.41139,Close Long,0.095175,0x4e87268d2635aae63661041d80e30901cf00995f3395759d97968409ae04afc3,71232689525,False,0.000733,855000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.41124,Close Long,0.095175,0x0585c317d7bf51f424b2041d80e3120203d900d9467b80599cac97379464b6b4,71232689525,False,0.000733,683000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.01,977.49,SELL,10-02-2025 19:15,0.41109,Close Long,6.345,0x821d23e7d397e4378ad8041d80e3120203da00b2ab10b72798051d9231070846,71232689525,False,0.048874,413000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.40109,Close Long,0.095175,0xe2b33e064d23c16afe74041d80e31402013e0083bfe58a6c22aed73023891739,71232689525,False,0.000733,892000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.40094,Close Long,0.095175,0x4dcda17207d7b3edf06a041d80e31501ad00437888d1139a5e2cfd61902d259f,71232689525,False,0.000733,361000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.40079,Close Long,0.095175,0x70de5b4f5e5b9da35b76041d80e31501c0004e62dd67914cfdb4b1eb16709c26,71232689525,False,0.000733,991000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.40064,Close Long,0.095175,0xac6f0de872fbbd392f94041d80e31501db00c20f2fafc8aaa1fefcb1a447baa4,71232689525,False,0.000733,679000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.40049,Close Long,0.095175,0x4cbf77fd565b3995cc81041d80e31501dc0097c1e13e3e62c6b8bf2647e0bbf7,71232689525,False,0.000733,862000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00013,12.71,SELL,10-02-2025 19:15,0.40034,Close Long,0.082485,0xc1c8cc7254c19027cd23041d80e31501dc010220d02fb4c63304043aaeac7b6e,71232689525,False,0.000635,643000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.40021,Close Long,0.095175,0xe0e3b2fe287cd8b081f0041d80e31501dd00383e1e14cde1c8d80fe6f226e5d2,71232689525,False,0.000733,631000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.02711,2649.98,SELL,10-02-2025 19:15,0.40006,Close Long,17.201295,0x73687405d92e4deba383041d80e3160202230003629d6984310918f00044fb2d,71232689525,False,0.132498,1030000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00012,11.73,SELL,10-02-2025 19:15,0.37295,Close Long,0.07614,0x962c6169060b0a8d1d97041d80e317020579009f446c70ac66bfa77b3ee18350,71232689525,False,0.000586,717000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00012,11.73,SELL,10-02-2025 19:15,0.37283,Close Long,0.07614,0x593b1844e0dd7c6a4753041d80e31702057d001fae60aa686bd0543287b43ef8,71232689525,False,0.000586,447000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00012,11.73,SELL,10-02-2025 19:15,0.37271,Close Long,0.07614,0xcde948dac9472c88d15b041d80e31702057e00c4f6966d6251cf0df1bdef2cf4,71232689525,False,0.000586,251000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.37259,Close Long,0.095175,0x579ca2fe2e5092ee2ebd041d80e31702058000fc9b6595d8b505cbb25ba6caa5,71232689525,False,0.000733,78200000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.37244,Close Long,0.095175,0x43b373b0d8c84879b8aa041d80e322019a00ae4e93d57852d9b7fa0d02330424,71232689525,False,0.000733,11100000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.37229,Close Long,0.095175,0xf8046fafd31830709f4b041d80e322019b00c82fe862129b82d4f3ed831b23e2,71232689525,False,0.000733,906000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00013,12.71,SELL,10-02-2025 19:15,0.37214,Close Long,0.082485,0x45579436e6953d6dbbe4041d80e3230201ad001c7ad5fef3e232b7989d6f14db,71232689525,False,0.000635,465000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.37201,Close Long,0.095175,0x562fd3c7592a05739c3a041d80e3230201ad01016be0632d521e7d545351f0ca,71232689525,False,0.000733,409000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00013,12.71,SELL,10-02-2025 19:15,0.37186,Close Long,0.082485,0x2ced3a5f46ca97e5a5dc041d80e3230201ae003bfd91410e52ba35bc75dab1d7,71232689525,False,0.000635,647000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.008,781.99,SELL,10-02-2025 19:15,0.37173,Close Long,5.076,0xf8dfda67167b9ca3ad84041d80e3280201260032e0b14d4ddb8cbeddaebb5a8e,71232689525,False,0.039099,306000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.008,781.99,SELL,10-02-2025 19:15,0.36373,Close Long,5.076,0xf641ac14c834748f0bee041d80e32802012b0033735e88eea9a9716e778352a8,71232689525,False,0.039099,962000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.01,977.49,SELL,10-02-2025 19:15,0.35573,Close Long,6.345,0x1b5cfe5db162a9822664041d80e32802012c00d151afdcf9db15306dac53a0b9,71232689525,False,0.048874,326000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.008,781.99,SELL,10-02-2025 19:15,0.34573,Close Long,5.076,0xfb7efc8b5c6a59902834041d80e32802012d00e6e8dd2b1a25e4c3193cf98d7b,71232689525,False,0.039099,1040000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.011,1075.24,SELL,10-02-2025 19:15,0.33773,Close Long,6.9795,0x0ee77b6464a88b441517041d80e32802012e00135bceb4e55adf8604932b22db,71232689525,False,0.053761,421000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.011,1075.24,SELL,10-02-2025 19:15,0.32673,Close Long,6.9795,0xb4346e9e038ab76f5155041d80e32802014000974e4cc19cd9e16c6d451c1d90,71232689525,False,0.053761,596000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.01,977.49,SELL,10-02-2025 19:15,0.31573,Close Long,6.345,0xbb6ebe6d3046d4fffee9041d80e32902017c002c29091d4ab257bf6efcfa8f9c,71232689525,False,0.048874,444000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.01,977.49,SELL,10-02-2025 19:15,0.30573,Close Long,6.345,0x555d30035a0794121081041d80e32902017d00966c07ec764fe4303dcf8b45fe,71232689525,False,0.048874,1040000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.011,1075.24,SELL,10-02-2025 19:15,0.29573,Close Long,6.9795,0xfc5c93ac8a930cbee50b041d80e32902017e0088ddf6242bbf419b95dec5e533,71232689525,False,0.053761,1120000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.01,977.49,SELL,10-02-2025 19:15,0.28473,Close Long,6.345,0xc2d19e38c68678b2247d041d80e32902017f003235b1962037528723811073e6,71232689525,False,0.048874,167000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.008,781.99,SELL,10-02-2025 19:15,0.27473,Close Long,5.076,0x1ff6581a045799409fa6041d80e329020180009e5ae76deece8a44be46a99417,71232689525,False,0.039099,453000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.01,977.49,SELL,10-02-2025 19:15,0.26673,Close Long,6.345,0x14e702cbde3f9d596356041d80e329020181001067a3daa51b7c071e62bcad07,71232689525,False,0.048874,256000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.01,977.49,SELL,10-02-2025 19:15,0.25673,Close Long,6.345,0xc0d70331ede0316b5c75041d80e32902018200cc13a082a8111db764e79416cf,71232689525,False,0.048874,438000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00011,10.75,SELL,10-02-2025 19:15,0.24673,Close Long,0.069795,0x0000000000000000000000000000000000000000000000000000000000000000,71232689525,False,0.000537,995000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00011,10.75,SELL,10-02-2025 19:15,0.24662,Close Long,0.069795,0x95eefffd0565c75ec96d041d80e33602015a0064531d7efebb922a1a845f6a32,71232689525,False,0.000537,859000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00013,12.71,SELL,10-02-2025 19:15,0.24651,Close Long,0.082485,0xe301ee9b25d8fa71d03b041d80e33701a0007ab6d402b1cf29c5d27eb79e5dae,71232689525,False,0.000635,370000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00011,10.75,SELL,10-02-2025 19:15,0.24638,Close Long,0.069795,0x917819e2ab4c7af59ee0041d80e33701a001016140d850cc9cb4e879195e17a5,71232689525,False,0.000537,533000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00013,12.71,SELL,10-02-2025 19:15,0.24627,Close Long,0.082485,0x1308140821bd1ab1dac9041d80e33701a001022868850f715e8a2412be050690,71232689525,False,0.000635,152000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.24614,Close Long,0.095175,0x3db08240cfd7757ab644041d80e33c020184006963c47fe702d62f14da9c629a,71232689525,False,0.000733,293000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00011,10.75,SELL,10-02-2025 19:15,0.24599,Close Long,0.069795,0xb3b093abb9cd88c55b2d041d80e33c020185006856004ff6af93385545329a92,71232689525,False,0.000537,859000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.24588,Close Long,0.095175,0xe4537d286658e47bc624041d80e33d01c80002bcf97c615499fb61d3819d6df9,71232689525,False,0.000733,782000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.24573,Close Long,0.095175,0xe13859f1c2ad65b8b3e2041d80e33e01a30074ab070a163c29c08c14ac2cbf98,71232689525,False,0.000733,722000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.24558,Close Long,0.095175,0x52e68c21f46274e25b7d041d80e33e01a30101aeb3ad0506b748b002ca9fd348,71232689525,False,0.000733,1020000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00011,10.75,SELL,10-02-2025 19:15,0.24543,Close Long,0.069795,0xe46019ffb5d093b1acdb041d80e33e01a400404c3a5abab756fee98d11bf456a,71232689525,False,0.000537,426000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00011,10.75,SELL,10-02-2025 19:15,0.24532,Close Long,0.069795,0xe4a20de1b3cdf1179141041d80e33e01a40101d7d2b8af751fb9821028113566,71232689525,False,0.000537,36300000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00011,10.75,SELL,10-02-2025 19:15,0.24521,Close Long,0.069795,0xcf4a165eebab38990069041d80e33e01a500cf2f9c994635696ef12d33a760f3,71232689525,False,0.000537,914000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00069,67.45,SELL,10-02-2025 19:15,0.2451,Close Long,0.437805,0x0000000000000000000000000000000000000000000000000000000000000000,71232689525,False,0.003372,281000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00067,65.49,SELL,10-02-2025 19:15,0.24441,Close Long,0.425115,0x0000000000000000000000000000000000000000000000000000000000000000,71232689525,False,0.003274,769000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.07141,6980.26,SELL,10-02-2025 19:15,0.24374,Close Long,45.309645,0x123d2df469ef090d1f92041d80e34402041e0073c59ef29119a9357200e8c929,71232689525,False,0.349012,853000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.01,977.49,SELL,10-02-2025 19:15,0.17233,Close Long,6.345,0x2f6d1c3aef695babb794041d80e34d0203010027c7bc791c923b1a545b6a6072,71232689525,False,0.048874,165000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.13816,13505.0,SELL,10-02-2025 19:15,0.16233,Close Long,87.66252,0x40d2f8acf977f2023377041d80e34d02030300129bae72efc3b9c19f40fdbc32,71232689525,False,0.67525,909000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.02417,Close Long,0.095175,0xbc54513535fdf26c82b4041d80e34e02031400b368fccfb87195e18121d7e48a,71232689525,False,0.000733,864000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.02402,Close Long,0.095175,0x599046d935ac86084f3c041d80e34e02031500dbd5739f486c8787a980c93ecd,71232689525,False,0.000733,856000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.02387,Close Long,0.095175,0x94fd9fb3da3bb481822b041d80e34e02031501017b4b32c97cf07dcf61465834,71232689525,False,0.000733,143000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.02372,Close Long,0.095175,0xc206994cc4c4d9a0c817041d80e34e02031600159398e5143bfe9591a2834e73,71232689525,False,0.000733,94900000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.01447,1414.43,SELL,10-02-2025 19:15,0.02357,Close Long,9.181215,0xaf24f4f2bed19a3e11ef041d80e34e02031e00888e8c7aa1bddaa75eaa7ac9f3,71232689525,False,0.070721,84600000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00909,888.54,SELL,10-02-2025 19:15,0.0091,Close Long,5.767605,0xe1c172ca2c30b5cd5f2f041d80e34e02032400171b209e983363d0efa2b6de0b,71232689525,False,0.044426,942000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97764.0,1e-05,0.98,SELL,10-02-2025 19:15,1e-05,Close Long,0.006495,0x2d456a39a63262cc3027041d80e3500201f20014e410c5d16ee819437b00b4a9,71232633437,False,4.8e-05,617000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97939.0,0.00068,66.6,BUY,10-02-2025 19:21,0.0,Open Long,0.0,0x2ae6a373a29559de262b041d80f5660202330007a7056b42b03232d69b02187d,71234767609,True,0.019979,22900000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97915.0,0.00073,71.48,BUY,10-02-2025 19:21,0.00068,Open Long,0.0,0x14dc2d2866c88c238367041d80f5a00203fd00b048c9b0a40821b7d3c9c761f7,71234767610,False,0.003573,552000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97865.0,0.00078,76.33,BUY,10-02-2025 19:22,0.00141,Open Long,0.0,0x11e6e51a0d2f93f3f688041d80f98c0203bf00d45d26a20830d86b75c13e59c8,71234767611,False,0.003816,470000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98100.0,0.00011,10.79,BUY,10-02-2025 19:33,0.00219,Open Long,0.0,0x6248daeffd5833862417041d8118d702024001021847ab2388690b8c0698b7bf,71238713994,False,0.000539,126000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98100.0,0.00015,14.71,BUY,10-02-2025 19:33,0.0023,Open Long,0.0,0xa4acbe03deedb71c8675041d8118d702024100e9143d906b3885282d802a0f65,71238713994,False,0.000735,300000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98100.0,0.00015,14.71,BUY,10-02-2025 19:33,0.00245,Open Long,0.0,0x2bb21d51fbe5471a1f3a041d8118d7020242003c79bad982212de856a1124d96,71238713994,False,0.000735,1030000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98100.0,0.00015,14.71,BUY,10-02-2025 19:33,0.0026,Open Long,0.0,0x287dc4366905cc045d47041d8118d70202420101535c3a4de2de498f1b06886e,71238713994,False,0.000735,350000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98100.0,0.00015,14.71,BUY,10-02-2025 19:33,0.00275,Open Long,0.0,0xa6facd6cb858ca55e00e041d8118d70202430065e7f98d6a88a40e131cf2d977,71238713994,False,0.000735,413000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98100.0,0.00952,933.91,BUY,10-02-2025 19:33,0.0029,Open Long,0.0,0xaa876b2e71a1caf3e180041d8118d802017b00b715dfb9ae55e89262bc85ad21,71238713994,False,0.046695,846000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98068.0,0.00086,84.34,BUY,10-02-2025 19:34,0.01242,Open Long,0.0,0x4181876746c5b209bc74041d811965020370000160e4ade15e5f3b4579defc45,71238713995,False,0.004216,793000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98068.0,0.01044,1023.83,BUY,10-02-2025 19:34,0.01328,Open Long,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,71238713995,False,0.051191,1120000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98037.0,0.01238,1213.7,BUY,10-02-2025 19:34,0.02372,Open Long,0.0,0x71f7c7cbef519402cc70041d81197302040800deca1f7d0dcb38de0e07fb3220,71238713996,False,0.060684,1000000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98005.0,0.01346,1319.15,BUY,10-02-2025 19:35,0.0361,Open Long,0.0,0x2d8946fee748f8e23a3c041d811c7f02035b001201a90de9501679b68012752c,71238713997,False,0.065957,702000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97974.0,0.01453,1423.56,BUY,10-02-2025 19:36,0.04956,Open Long,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,71238713998,False,0.071178,1030000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97942.0,0.01561,1528.87,BUY,10-02-2025 19:36,0.06409,Open Long,0.0,0xc3879cfae2cb3ef99f87041d811f5401d5006c8e2f35a6a6c9a6f3cec3ddbc62,71238713999,False,0.076443,460000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97911.0,0.01669,1634.13,BUY,10-02-2025 19:36,0.0797,Open Long,0.0,0xc3879cfae2cb3ef99f87041d811f5401d5006c8e2f35a6a6c9a6f3cec3ddbc62,71238714000,False,0.081706,87800000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97879.0,0.01776,1738.33,BUY,10-02-2025 19:36,0.09639,Open Long,0.0,0xc04c2778c92cc20c5bf7041d811f970204260043f1a63f96216e461f371aa58c,71238714001,False,0.086916,57700000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97847.0,0.01884,1843.44,BUY,10-02-2025 19:36,0.11415,Open Long,0.0,0xe703718f7857170328f9041d811fc001fe002c7f7ecafee495585a649c9c7b4c,71238714002,False,0.092171,855000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97816.0,0.01992,1948.49,BUY,10-02-2025 19:37,0.13299,Open Long,0.0,0xa2fa3bc4bb0eede1ac56041d812265019100b8178ec7fa2f579072a57de33eb2,71238714003,False,0.097424,93300000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
